name,url
Eapauthenticatortypes.h,https://learn.microsoft.com/en-us/windows/win32/api/eapauthenticatortypes/
Eaphostpeerconfigapis.h,https://learn.microsoft.com/en-us/windows/win32/api/eaphostpeerconfigapis/
Eaphostpeertypes.h,https://learn.microsoft.com/en-us/windows/win32/api/eaphostpeertypes/
Eapmethodauthenticatorapis.h,https://learn.microsoft.com/en-us/windows/win32/api/eapmethodauthenticatorapis/
Eapmethodpeerapis.h,https://learn.microsoft.com/en-us/windows/win32/api/eapmethodpeerapis/
Eapmethodtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/eapmethodtypes/
Eappapis.h,https://learn.microsoft.com/en-us/windows/win32/api/eappapis/
Eaptypes.h,https://learn.microsoft.com/en-us/windows/win32/api/eaptypes/
Editionupgradehelper.h,https://learn.microsoft.com/en-us/windows/win32/api/editionupgradehelper/
Edpwin32.h,https://learn.microsoft.com/en-us/windows/win32/api/edpwin32/
Efswrtinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/efswrtinterop/
Ehstorapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ehstorapi/
Ehstorextensions.h,https://learn.microsoft.com/en-us/windows/win32/api/ehstorextensions/
Elscore.h,https://learn.microsoft.com/en-us/windows/win32/api/elscore/
Emi.h,https://learn.microsoft.com/en-us/windows/win32/api/emi/
Emptyvc.h,https://learn.microsoft.com/en-us/windows/win32/api/emptyvc/
Enclaveapi.h,https://learn.microsoft.com/en-us/windows/win32/api/enclaveapi/
Endpointvolume.h,https://learn.microsoft.com/en-us/windows/win32/api/endpointvolume/
Errhandlingapi.h,https://learn.microsoft.com/en-us/windows/win32/api/errhandlingapi/
Errorrep.h,https://learn.microsoft.com/en-us/windows/win32/api/errorrep/
Errors.h,https://learn.microsoft.com/en-us/windows/win32/api/errors/
Evalcom2.h,https://learn.microsoft.com/en-us/windows/win32/api/evalcom2/
Evcode.h,https://learn.microsoft.com/en-us/windows/win32/api/evcode/
Evcoll.h,https://learn.microsoft.com/en-us/windows/win32/api/evcoll/
Eventsys.h,https://learn.microsoft.com/en-us/windows/win32/api/eventsys/
Eventtoken.h,https://learn.microsoft.com/en-us/windows/win32/api/eventtoken/
Evntcons.h,https://learn.microsoft.com/en-us/windows/win32/api/evntcons/
Evntprov.h,https://learn.microsoft.com/en-us/windows/win32/api/evntprov/
Evntrace.h,https://learn.microsoft.com/en-us/windows/win32/api/evntrace/
Evr.h,https://learn.microsoft.com/en-us/windows/win32/api/evr/
Evr9.h,https://learn.microsoft.com/en-us/windows/win32/api/evr9/
Exdisp.h,https://learn.microsoft.com/en-us/windows/win32/api/exdisp/
Expandedresources.h,https://learn.microsoft.com/en-us/windows/win32/api/expandedresources/
Exposeenums2managed.h,https://learn.microsoft.com/en-us/windows/win32/api/exposeenums2managed/
Faxcom.h,https://learn.microsoft.com/en-us/windows/win32/api/faxcom/
Faxcomex.h,https://learn.microsoft.com/en-us/windows/win32/api/faxcomex/
Faxdev.h,https://learn.microsoft.com/en-us/windows/win32/api/faxdev/
Faxext.h,https://learn.microsoft.com/en-us/windows/win32/api/faxext/
Faxroute.h,https://learn.microsoft.com/en-us/windows/win32/api/faxroute/
Fci.h,https://learn.microsoft.com/en-us/windows/win32/api/fci/
Fdi.h,https://learn.microsoft.com/en-us/windows/win32/api/fdi/
Fdi_fci_types.h,https://learn.microsoft.com/en-us/windows/win32/api/fdi_fci_types/
Featurestagingapi.h,https://learn.microsoft.com/en-us/windows/win32/api/featurestagingapi/
Fhcfg.h,https://learn.microsoft.com/en-us/windows/win32/api/fhcfg/
Fhsvcctl.h,https://learn.microsoft.com/en-us/windows/win32/api/fhsvcctl/
Fibersapi.h,https://learn.microsoft.com/en-us/windows/win32/api/fibersapi/
Fileapi.h,https://learn.microsoft.com/en-us/windows/win32/api/fileapi/
Fileapifromapp.h,https://learn.microsoft.com/en-us/windows/win32/api/fileapifromapp/
Filehc.h,https://learn.microsoft.com/en-us/windows/win32/api/filehc/
Filter.h,https://learn.microsoft.com/en-us/windows/win32/api/filter/
Filtereg.h,https://learn.microsoft.com/en-us/windows/win32/api/filtereg/
Fltuser.h,https://learn.microsoft.com/en-us/windows/win32/api/fltuser/
Fontsub.h,https://learn.microsoft.com/en-us/windows/win32/api/fontsub/
Frquery.h,https://learn.microsoft.com/en-us/windows/win32/api/frquery/
Fsrm.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrm/
Fsrmenums.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrmenums/
Fsrmpipeline.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrmpipeline/
Fsrmquota.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrmquota/
Fsrmreports.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrmreports/
Fsrmscreen.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrmscreen/
Fsrmtlb.h,https://learn.microsoft.com/en-us/windows/win32/api/fsrmtlb/
Functiondiscoveryapi.h,https://learn.microsoft.com/en-us/windows/win32/api/functiondiscoveryapi/
Functiondiscoveryconstraints.h,https://learn.microsoft.com/en-us/windows/win32/api/functiondiscoveryconstraints/
Functiondiscoveryprovider.h,https://learn.microsoft.com/en-us/windows/win32/api/functiondiscoveryprovider/
Fwpmtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/fwpmtypes/
Fwpmu.h,https://learn.microsoft.com/en-us/windows/win32/api/fwpmu/
Fwpstypes.h,https://learn.microsoft.com/en-us/windows/win32/api/fwpstypes/
Fwptypes.h,https://learn.microsoft.com/en-us/windows/win32/api/fwptypes/
Fxsutility.h,https://learn.microsoft.com/en-us/windows/win32/api/fxsutility/
Gamingdeviceinformation.h,https://learn.microsoft.com/en-us/windows/win32/api/gamingdeviceinformation/
Gamingtcui.h,https://learn.microsoft.com/en-us/windows/win32/api/gamingtcui/
Gb18030.h,https://learn.microsoft.com/en-us/windows/win32/api/gb18030/
Gdiplusbase.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusbase/
Gdiplusbrush.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusbrush/
Gdipluscolor.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluscolor/
Gdipluscolormatrix.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluscolormatrix/
Gdipluseffects.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluseffects/
Gdiplusenums.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusenums/
Gdiplusgraphics.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusgraphics/
Gdiplusheaders.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusheaders/
Gdiplusimageattributes.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusimageattributes/
Gdiplusimagecodec.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusimagecodec/
Gdiplusimaging.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusimaging/
Gdiplusinit.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusinit/
Gdipluslinecaps.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluslinecaps/
Gdiplusmatrix.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusmatrix/
Gdiplusmetaheader.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusmetaheader/
Gdipluspath.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluspath/
Gdipluspen.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluspen/
Gdipluspixelformats.h,https://learn.microsoft.com/en-us/windows/win32/api/gdipluspixelformats/
Gdiplusstringformat.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplusstringformat/
Gdiplustypes.h,https://learn.microsoft.com/en-us/windows/win32/api/gdiplustypes/
Genericusbfnioctl.h,https://learn.microsoft.com/en-us/windows/win32/api/genericusbfnioctl/
Gpedit.h,https://learn.microsoft.com/en-us/windows/win32/api/gpedit/
Gpmgmt.h,https://learn.microsoft.com/en-us/windows/win32/api/gpmgmt/
Guiddef.h,https://learn.microsoft.com/en-us/windows/win32/api/guiddef/
Handleapi.h,https://learn.microsoft.com/en-us/windows/win32/api/handleapi/
Hbaapi.h,https://learn.microsoft.com/en-us/windows/win32/api/hbaapi/
Heapapi.h,https://learn.microsoft.com/en-us/windows/win32/api/heapapi/
Highlevelmonitorconfigurationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/highlevelmonitorconfigurationapi/
Holographicspaceinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/holographicspaceinterop/
Hrtfapoapi.h,https://learn.microsoft.com/en-us/windows/win32/api/hrtfapoapi/
Hstring.h,https://learn.microsoft.com/en-us/windows/win32/api/hstring/
Htmlhelp.h,https://learn.microsoft.com/en-us/windows/win32/api/htmlhelp/
Http.h,https://learn.microsoft.com/en-us/windows/win32/api/http/
Iaccess.h,https://learn.microsoft.com/en-us/windows/win32/api/iaccess/
Iads.h,https://learn.microsoft.com/en-us/windows/win32/api/iads/
Icftypes.h,https://learn.microsoft.com/en-us/windows/win32/api/icftypes/
Icm.h,https://learn.microsoft.com/en-us/windows/win32/api/icm/
Icmpapi.h,https://learn.microsoft.com/en-us/windows/win32/api/icmpapi/
Icodecapi.h,https://learn.microsoft.com/en-us/windows/win32/api/icodecapi/
Icontact.h,https://learn.microsoft.com/en-us/windows/win32/api/icontact/
Icontentprefetchertasktrigger.h,https://learn.microsoft.com/en-us/windows/win32/api/icontentprefetchertasktrigger/
Icwcfg.h,https://learn.microsoft.com/en-us/windows/win32/api/icwcfg/
Identitycommon.h,https://learn.microsoft.com/en-us/windows/win32/api/identitycommon/
Identityprovider.h,https://learn.microsoft.com/en-us/windows/win32/api/identityprovider/
Identitystore.h,https://learn.microsoft.com/en-us/windows/win32/api/identitystore/
Ifdef.h,https://learn.microsoft.com/en-us/windows/win32/api/ifdef/
Ifmib.h,https://learn.microsoft.com/en-us/windows/win32/api/ifmib/
Iketypes.h,https://learn.microsoft.com/en-us/windows/win32/api/iketypes/
Il21dec.h,https://learn.microsoft.com/en-us/windows/win32/api/il21dec/
Imagehlp.h,https://learn.microsoft.com/en-us/windows/win32/api/imagehlp/
Imagetranscode.h,https://learn.microsoft.com/en-us/windows/win32/api/imagetranscode/
Imapi.h,https://learn.microsoft.com/en-us/windows/win32/api/imapi/
Imapi2.h,https://learn.microsoft.com/en-us/windows/win32/api/imapi2/
Imapi2fs.h,https://learn.microsoft.com/en-us/windows/win32/api/imapi2fs/
Ime.h,https://learn.microsoft.com/en-us/windows/win32/api/ime/
Imepad.h,https://learn.microsoft.com/en-us/windows/win32/api/imepad/
Imessagedispatcher.h,https://learn.microsoft.com/en-us/windows/win32/api/imessagedispatcher/
Imm.h,https://learn.microsoft.com/en-us/windows/win32/api/imm/
Immdev.h,https://learn.microsoft.com/en-us/windows/win32/api/immdev/
In6addr.h,https://learn.microsoft.com/en-us/windows/win32/api/in6addr/
Inaddr.h,https://learn.microsoft.com/en-us/windows/win32/api/inaddr/
Indexsrv.h,https://learn.microsoft.com/en-us/windows/win32/api/indexsrv/
Infocard.h,https://learn.microsoft.com/en-us/windows/win32/api/infocard/
Infotech.h,https://learn.microsoft.com/en-us/windows/win32/api/infotech/
Inked.h,https://learn.microsoft.com/en-us/windows/win32/api/inked/
Inkpresenterdesktop.h,https://learn.microsoft.com/en-us/windows/win32/api/inkpresenterdesktop/
Inkrenderer.h,https://learn.microsoft.com/en-us/windows/win32/api/inkrenderer/
Inputpaneinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/inputpaneinterop/
Inputpanelconfiguration.h,https://learn.microsoft.com/en-us/windows/win32/api/inputpanelconfiguration/
Inputscope.h,https://learn.microsoft.com/en-us/windows/win32/api/inputscope/
Inspectable.h,https://learn.microsoft.com/en-us/windows/win32/api/inspectable/
Instance.h,https://learn.microsoft.com/en-us/windows/win32/api/instance/
Interactioncontext.h,https://learn.microsoft.com/en-us/windows/win32/api/interactioncontext/
Interlockedapi.h,https://learn.microsoft.com/en-us/windows/win32/api/interlockedapi/
Intsafe.h,https://learn.microsoft.com/en-us/windows/win32/api/intsafe/
Intshcut.h,https://learn.microsoft.com/en-us/windows/win32/api/intshcut/
Ioapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/ioapiset/
Ioringapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ioringapi/
Ip2string.h,https://learn.microsoft.com/en-us/windows/win32/api/ip2string/
Ipexport.h,https://learn.microsoft.com/en-us/windows/win32/api/ipexport/
Iphlpapi.h,https://learn.microsoft.com/en-us/windows/win32/api/iphlpapi/
Ipmib.h,https://learn.microsoft.com/en-us/windows/win32/api/ipmib/
Iprtrmib.h,https://learn.microsoft.com/en-us/windows/win32/api/iprtrmib/
Ipsectypes.h,https://learn.microsoft.com/en-us/windows/win32/api/ipsectypes/
Iptypes.h,https://learn.microsoft.com/en-us/windows/win32/api/iptypes/
Ipxrtdef.h,https://learn.microsoft.com/en-us/windows/win32/api/ipxrtdef/
Iscsidsc.h,https://learn.microsoft.com/en-us/windows/win32/api/iscsidsc/
Isolatedapplauncher.h,https://learn.microsoft.com/en-us/windows/win32/api/isolatedapplauncher/
Isolatedwindowsenvironmentutils.h,https://learn.microsoft.com/en-us/windows/win32/api/isolatedwindowsenvironmentutils/
Isysmon.h,https://learn.microsoft.com/en-us/windows/win32/api/isysmon/
Iwscapi.h,https://learn.microsoft.com/en-us/windows/win32/api/iwscapi/
Iwstdec.h,https://learn.microsoft.com/en-us/windows/win32/api/iwstdec/
Jobapi.h,https://learn.microsoft.com/en-us/windows/win32/api/jobapi/
Jobapi2.h,https://learn.microsoft.com/en-us/windows/win32/api/jobapi2/
Joystickapi.h,https://learn.microsoft.com/en-us/windows/win32/api/joystickapi/
Keycredmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/keycredmgr/
Ksopmapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ksopmapi/
Ktmtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/ktmtypes/
Ktmw32.h,https://learn.microsoft.com/en-us/windows/win32/api/ktmw32/
L2cmn.h,https://learn.microsoft.com/en-us/windows/win32/api/l2cmn/
Libloaderapi.h,https://learn.microsoft.com/en-us/windows/win32/api/libloaderapi/
Libloaderapi2.h,https://learn.microsoft.com/en-us/windows/win32/api/libloaderapi2/
Lmaccess.h,https://learn.microsoft.com/en-us/windows/win32/api/lmaccess/
Lmalert.h,https://learn.microsoft.com/en-us/windows/win32/api/lmalert/
Lmapibuf.h,https://learn.microsoft.com/en-us/windows/win32/api/lmapibuf/
Lmat.h,https://learn.microsoft.com/en-us/windows/win32/api/lmat/
Lmaudit.h,https://learn.microsoft.com/en-us/windows/win32/api/lmaudit/
Lmconfig.h,https://learn.microsoft.com/en-us/windows/win32/api/lmconfig/
Lmdfs.h,https://learn.microsoft.com/en-us/windows/win32/api/lmdfs/
Lmerrlog.h,https://learn.microsoft.com/en-us/windows/win32/api/lmerrlog/
Lmjoin.h,https://learn.microsoft.com/en-us/windows/win32/api/lmjoin/
Lmmsg.h,https://learn.microsoft.com/en-us/windows/win32/api/lmmsg/
Lmremutl.h,https://learn.microsoft.com/en-us/windows/win32/api/lmremutl/
Lmserver.h,https://learn.microsoft.com/en-us/windows/win32/api/lmserver/
Lmshare.h,https://learn.microsoft.com/en-us/windows/win32/api/lmshare/
Lmstats.h,https://learn.microsoft.com/en-us/windows/win32/api/lmstats/
Lmsvc.h,https://learn.microsoft.com/en-us/windows/win32/api/lmsvc/
Lmuse.h,https://learn.microsoft.com/en-us/windows/win32/api/lmuse/
Lmwksta.h,https://learn.microsoft.com/en-us/windows/win32/api/lmwksta/
Loadperf.h,https://learn.microsoft.com/en-us/windows/win32/api/loadperf/
Locationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/locationapi/
Lowlevelmonitorconfigurationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/lowlevelmonitorconfigurationapi/
Lpmapi.h,https://learn.microsoft.com/en-us/windows/win32/api/lpmapi/
Lsalookup.h,https://learn.microsoft.com/en-us/windows/win32/api/lsalookup/
Lzexpand.h,https://learn.microsoft.com/en-us/windows/win32/api/lzexpand/
Madcapcl.h,https://learn.microsoft.com/en-us/windows/win32/api/madcapcl/
Magnification.h,https://learn.microsoft.com/en-us/windows/win32/api/magnification/
Manipulations.h,https://learn.microsoft.com/en-us/windows/win32/api/manipulations/
Mapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mapi/
Mapiunicodehelp.h,https://learn.microsoft.com/en-us/windows/win32/api/mapiunicodehelp/
Mbnapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mbnapi/
Mcx.h,https://learn.microsoft.com/en-us/windows/win32/api/mcx/
Mdhcp.h,https://learn.microsoft.com/en-us/windows/win32/api/mdhcp/
Mdmregistration.h,https://learn.microsoft.com/en-us/windows/win32/api/mdmregistration/
Mediaobj.h,https://learn.microsoft.com/en-us/windows/win32/api/mediaobj/
Medparam.h,https://learn.microsoft.com/en-us/windows/win32/api/medparam/
Memoryapi.h,https://learn.microsoft.com/en-us/windows/win32/api/memoryapi/
Memorybuffer.h,https://learn.microsoft.com/en-us/windows/win32/api/memorybuffer/
Mergemod.h,https://learn.microsoft.com/en-us/windows/win32/api/mergemod/
Messagedispatcherapi.h,https://learn.microsoft.com/en-us/windows/win32/api/messagedispatcherapi/
Methodco.h,https://learn.microsoft.com/en-us/windows/win32/api/methodco/
Mfapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mfapi/
Mfcaptureengine.h,https://learn.microsoft.com/en-us/windows/win32/api/mfcaptureengine/
Mfcontentdecryptionmodule.h,https://learn.microsoft.com/en-us/windows/win32/api/mfcontentdecryptionmodule/
Mfd3d12.h,https://learn.microsoft.com/en-us/windows/win32/api/mfd3d12/
Mfidl.h,https://learn.microsoft.com/en-us/windows/win32/api/mfidl/
Mfmediacapture.h,https://learn.microsoft.com/en-us/windows/win32/api/mfmediacapture/
Mfmediaengine.h,https://learn.microsoft.com/en-us/windows/win32/api/mfmediaengine/
Mfmp2dlna.h,https://learn.microsoft.com/en-us/windows/win32/api/mfmp2dlna/
Mfobjects.h,https://learn.microsoft.com/en-us/windows/win32/api/mfobjects/
Mfplay.h,https://learn.microsoft.com/en-us/windows/win32/api/mfplay/
Mfreadwrite.h,https://learn.microsoft.com/en-us/windows/win32/api/mfreadwrite/
Mfsharingengine.h,https://learn.microsoft.com/en-us/windows/win32/api/mfsharingengine/
Mfspatialaudio.h,https://learn.microsoft.com/en-us/windows/win32/api/mfspatialaudio/
Mftransform.h,https://learn.microsoft.com/en-us/windows/win32/api/mftransform/
Mfvirtualcamera.h,https://learn.microsoft.com/en-us/windows/win32/api/mfvirtualcamera/
Mgm.h,https://learn.microsoft.com/en-us/windows/win32/api/mgm/
Mgmtapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mgmtapi/
mi.h,https://learn.microsoft.com/en-us/windows/win32/api/mi/
Micaut.h,https://learn.microsoft.com/en-us/windows/win32/api/micaut/
Midles.h,https://learn.microsoft.com/en-us/windows/win32/api/midles/
Mileffects.h,https://learn.microsoft.com/en-us/windows/win32/api/mileffects/
Minidumpapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/minidumpapiset/
Minwinbase.h,https://learn.microsoft.com/en-us/windows/win32/api/minwinbase/
Mixerocx.h,https://learn.microsoft.com/en-us/windows/win32/api/mixerocx/
Mmc.h,https://learn.microsoft.com/en-us/windows/win32/api/mmc/
Mmcobj.h,https://learn.microsoft.com/en-us/windows/win32/api/mmcobj/
Mmddk.h,https://learn.microsoft.com/en-us/windows/win32/api/mmddk/
Mmdeviceapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mmdeviceapi/
Mmeapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mmeapi/
Mmiscapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mmiscapi/
Mmreg.h,https://learn.microsoft.com/en-us/windows/win32/api/mmreg/
Mmstream.h,https://learn.microsoft.com/en-us/windows/win32/api/mmstream/
Mmsystem.h,https://learn.microsoft.com/en-us/windows/win32/api/mmsystem/
Mobsync.h,https://learn.microsoft.com/en-us/windows/win32/api/mobsync/
Mpconfig.h,https://learn.microsoft.com/en-us/windows/win32/api/mpconfig/
Mpeg2psiparser.h,https://learn.microsoft.com/en-us/windows/win32/api/mpeg2psiparser/
Mpegtype.h,https://learn.microsoft.com/en-us/windows/win32/api/mpegtype/
Mprapi.h,https://learn.microsoft.com/en-us/windows/win32/api/mprapi/
