name,url
Msaatext.h,https://learn.microsoft.com/en-us/windows/win32/api/msaatext/
Msacm.h,https://learn.microsoft.com/en-us/windows/win32/api/msacm/
Msajtransport.h,https://learn.microsoft.com/en-us/windows/win32/api/msajtransport/
Msapofxproxy.h,https://learn.microsoft.com/en-us/windows/win32/api/msapofxproxy/
Mscat.h,https://learn.microsoft.com/en-us/windows/win32/api/mscat/
Mschapp.h,https://learn.microsoft.com/en-us/windows/win32/api/mschapp/
Msclus.h,https://learn.microsoft.com/en-us/windows/win32/api/msclus/
Msctf.h,https://learn.microsoft.com/en-us/windows/win32/api/msctf/
Msctfmonitorapi.h,https://learn.microsoft.com/en-us/windows/win32/api/msctfmonitorapi/
Msdrm.h,https://learn.microsoft.com/en-us/windows/win32/api/msdrm/
Msdrmdefs.h,https://learn.microsoft.com/en-us/windows/win32/api/msdrmdefs/
Msi.h,https://learn.microsoft.com/en-us/windows/win32/api/msi/
Msime.h,https://learn.microsoft.com/en-us/windows/win32/api/msime/
Msimeapi.h,https://learn.microsoft.com/en-us/windows/win32/api/msimeapi/
Msinkaut.h,https://learn.microsoft.com/en-us/windows/win32/api/msinkaut/
Msinkaut15.h,https://learn.microsoft.com/en-us/windows/win32/api/msinkaut15/
Msiquery.h,https://learn.microsoft.com/en-us/windows/win32/api/msiquery/
Msopc.h,https://learn.microsoft.com/en-us/windows/win32/api/msopc/
Msp.h,https://learn.microsoft.com/en-us/windows/win32/api/msp/
Mspaddr.h,https://learn.microsoft.com/en-us/windows/win32/api/mspaddr/
Mspcall.h,https://learn.microsoft.com/en-us/windows/win32/api/mspcall/
Msports.h,https://learn.microsoft.com/en-us/windows/win32/api/msports/
Mspstrm.h,https://learn.microsoft.com/en-us/windows/win32/api/mspstrm/
Msrdc.h,https://learn.microsoft.com/en-us/windows/win32/api/msrdc/
Mssip.h,https://learn.microsoft.com/en-us/windows/win32/api/mssip/
Mstask.h,https://learn.microsoft.com/en-us/windows/win32/api/mstask/
Mstcpip.h,https://learn.microsoft.com/en-us/windows/win32/api/mstcpip/
Mswmdm.h,https://learn.microsoft.com/en-us/windows/win32/api/mswmdm/
Mswsock.h,https://learn.microsoft.com/en-us/windows/win32/api/mswsock/
Mswsockdef.h,https://learn.microsoft.com/en-us/windows/win32/api/mswsockdef/
Msxml.h,https://learn.microsoft.com/en-us/windows/win32/api/msxml/
Msxml6.h,https://learn.microsoft.com/en-us/windows/win32/api/msxml6/
Mtpext.h,https://learn.microsoft.com/en-us/windows/win32/api/mtpext/
Mtxdm.h,https://learn.microsoft.com/en-us/windows/win32/api/mtxdm/
Muiload.h,https://learn.microsoft.com/en-us/windows/win32/api/muiload/
Namedpipeapi.h,https://learn.microsoft.com/en-us/windows/win32/api/namedpipeapi/
Namespaceapi.h,https://learn.microsoft.com/en-us/windows/win32/api/namespaceapi/
Naptypes.h,https://learn.microsoft.com/en-us/windows/win32/api/naptypes/
Natupnp.h,https://learn.microsoft.com/en-us/windows/win32/api/natupnp/
Nb30.h,https://learn.microsoft.com/en-us/windows/win32/api/nb30/
Ncrypt.h,https://learn.microsoft.com/en-us/windows/win32/api/ncrypt/
Ncryptprotect.h,https://learn.microsoft.com/en-us/windows/win32/api/ncryptprotect/
Ndattrib.h,https://learn.microsoft.com/en-us/windows/win32/api/ndattrib/
Ndfapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ndfapi/
Ndhelper.h,https://learn.microsoft.com/en-us/windows/win32/api/ndhelper/
Ndkinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/ndkinfo/
Netcon.h,https://learn.microsoft.com/en-us/windows/win32/api/netcon/
Netfw.h,https://learn.microsoft.com/en-us/windows/win32/api/netfw/
Netioapi.h,https://learn.microsoft.com/en-us/windows/win32/api/netioapi/
Netiodef.h,https://learn.microsoft.com/en-us/windows/win32/api/netiodef/
Netlistmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/netlistmgr/
Netsh.h,https://learn.microsoft.com/en-us/windows/win32/api/netsh/
Networkisolation.h,https://learn.microsoft.com/en-us/windows/win32/api/networkisolation/
Newdev.h,https://learn.microsoft.com/en-us/windows/win32/api/newdev/
Nldef.h,https://learn.microsoft.com/en-us/windows/win32/api/nldef/
Notificationactivationcallback.h,https://learn.microsoft.com/en-us/windows/win32/api/notificationactivationcallback/
Npapi.h,https://learn.microsoft.com/en-us/windows/win32/api/npapi/
Nsemail.h,https://learn.microsoft.com/en-us/windows/win32/api/nsemail/
Nspapi.h,https://learn.microsoft.com/en-us/windows/win32/api/nspapi/
Ntddkbd.h,https://learn.microsoft.com/en-us/windows/win32/api/ntddkbd/
Ntddmou.h,https://learn.microsoft.com/en-us/windows/win32/api/ntddmou/
Ntddpsch.h,https://learn.microsoft.com/en-us/windows/win32/api/ntddpsch/
Ntdef.h,https://learn.microsoft.com/en-us/windows/win32/api/ntdef/
Ntdsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ntdsapi/
Ntenclv.h,https://learn.microsoft.com/en-us/windows/win32/api/ntenclv/
Ntioring_x.h,https://learn.microsoft.com/en-us/windows/win32/api/ntioring_x/
Ntlsa.h,https://learn.microsoft.com/en-us/windows/win32/api/ntlsa/
Ntmsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ntmsapi/
Ntmsmli.h,https://learn.microsoft.com/en-us/windows/win32/api/ntmsmli/
Ntquery.h,https://learn.microsoft.com/en-us/windows/win32/api/ntquery/
Ntsecapi.h,https://learn.microsoft.com/en-us/windows/win32/api/ntsecapi/
Ntsecpkg.h,https://learn.microsoft.com/en-us/windows/win32/api/ntsecpkg/
Nvme.h,https://learn.microsoft.com/en-us/windows/win32/api/nvme/
Oaidl.h,https://learn.microsoft.com/en-us/windows/win32/api/oaidl/
Objbase.h,https://learn.microsoft.com/en-us/windows/win32/api/objbase/
Objectarray.h,https://learn.microsoft.com/en-us/windows/win32/api/objectarray/
Objidl.h,https://learn.microsoft.com/en-us/windows/win32/api/objidl/
Objidlbase.h,https://learn.microsoft.com/en-us/windows/win32/api/objidlbase/
Objpath.h,https://learn.microsoft.com/en-us/windows/win32/api/objpath/
Objsel.h,https://learn.microsoft.com/en-us/windows/win32/api/objsel/
Ocidl.h,https://learn.microsoft.com/en-us/windows/win32/api/ocidl/
Ole.h,https://learn.microsoft.com/en-us/windows/win32/api/ole/
Ole2.h,https://learn.microsoft.com/en-us/windows/win32/api/ole2/
Oleacc.h,https://learn.microsoft.com/en-us/windows/win32/api/oleacc/
Oleauto.h,https://learn.microsoft.com/en-us/windows/win32/api/oleauto/
Olectl.h,https://learn.microsoft.com/en-us/windows/win32/api/olectl/
Oledbguid.h,https://learn.microsoft.com/en-us/windows/win32/api/oledbguid/
Oledlg.h,https://learn.microsoft.com/en-us/windows/win32/api/oledlg/
Oleidl.h,https://learn.microsoft.com/en-us/windows/win32/api/oleidl/
Ondemandconnroutehelper.h,https://learn.microsoft.com/en-us/windows/win32/api/ondemandconnroutehelper/
Oobenotification.h,https://learn.microsoft.com/en-us/windows/win32/api/oobenotification/
Opmapi.h,https://learn.microsoft.com/en-us/windows/win32/api/opmapi/
P2p.h,https://learn.microsoft.com/en-us/windows/win32/api/p2p/
Pathcch.h,https://learn.microsoft.com/en-us/windows/win32/api/pathcch/
Pchannel.h,https://learn.microsoft.com/en-us/windows/win32/api/pchannel/
Pdh.h,https://learn.microsoft.com/en-us/windows/win32/api/pdh/
Peerdist.h,https://learn.microsoft.com/en-us/windows/win32/api/peerdist/
Peninputpanel.h,https://learn.microsoft.com/en-us/windows/win32/api/peninputpanel/
Perflib.h,https://learn.microsoft.com/en-us/windows/win32/api/perflib/
Photoacquire.h,https://learn.microsoft.com/en-us/windows/win32/api/photoacquire/
Physicalmonitorenumerationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/physicalmonitorenumerationapi/
Pla.h,https://learn.microsoft.com/en-us/windows/win32/api/pla/
Playtomanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/playtomanagerinterop/
Pnpxassoc.h,https://learn.microsoft.com/en-us/windows/win32/api/pnpxassoc/
Pnrpdef.h,https://learn.microsoft.com/en-us/windows/win32/api/pnrpdef/
Pnrpns.h,https://learn.microsoft.com/en-us/windows/win32/api/pnrpns/
Portabledeviceapi.h,https://learn.microsoft.com/en-us/windows/win32/api/portabledeviceapi/
Portabledeviceconnectapi.h,https://learn.microsoft.com/en-us/windows/win32/api/portabledeviceconnectapi/
Powerbase.h,https://learn.microsoft.com/en-us/windows/win32/api/powerbase/
Powersetting.h,https://learn.microsoft.com/en-us/windows/win32/api/powersetting/
Powrprof.h,https://learn.microsoft.com/en-us/windows/win32/api/powrprof/
Presentation.h,https://learn.microsoft.com/en-us/windows/win32/api/presentation/
Presentationtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/presentationtypes/
Print3dmanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/print3dmanagerinterop/
Printmanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/printmanagerinterop/
Prnasnot.h,https://learn.microsoft.com/en-us/windows/win32/api/prnasnot/
Prntvpt.h,https://learn.microsoft.com/en-us/windows/win32/api/prntvpt/
Processenv.h,https://learn.microsoft.com/en-us/windows/win32/api/processenv/
Processsnapshot.h,https://learn.microsoft.com/en-us/windows/win32/api/processsnapshot/
Processthreadsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/processthreadsapi/
Processtopologyapi.h,https://learn.microsoft.com/en-us/windows/win32/api/processtopologyapi/
Profileapi.h,https://learn.microsoft.com/en-us/windows/win32/api/profileapi/
Profinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/profinfo/
Projectedfslib.h,https://learn.microsoft.com/en-us/windows/win32/api/projectedfslib/
Proofofpossessioncookieinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/proofofpossessioncookieinfo/
Propapi.h,https://learn.microsoft.com/en-us/windows/win32/api/propapi/
Propidl.h,https://learn.microsoft.com/en-us/windows/win32/api/propidl/
Propidlbase.h,https://learn.microsoft.com/en-us/windows/win32/api/propidlbase/
Propkeydef.h,https://learn.microsoft.com/en-us/windows/win32/api/propkeydef/
Propsys.h,https://learn.microsoft.com/en-us/windows/win32/api/propsys/
Propvarutil.h,https://learn.microsoft.com/en-us/windows/win32/api/propvarutil/
Provider.h,https://learn.microsoft.com/en-us/windows/win32/api/provider/
Prsht.h,https://learn.microsoft.com/en-us/windows/win32/api/prsht/
Psapi.h,https://learn.microsoft.com/en-us/windows/win32/api/psapi/
Pwm.h,https://learn.microsoft.com/en-us/windows/win32/api/pwm/
Qmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/qmgr/
Qnetwork.h,https://learn.microsoft.com/en-us/windows/win32/api/qnetwork/
Qos.h,https://learn.microsoft.com/en-us/windows/win32/api/qos/
Qos2.h,https://learn.microsoft.com/en-us/windows/win32/api/qos2/
Qosobjs.h,https://learn.microsoft.com/en-us/windows/win32/api/qosobjs/
Qospol.h,https://learn.microsoft.com/en-us/windows/win32/api/qospol/
Qossp.h,https://learn.microsoft.com/en-us/windows/win32/api/qossp/
Radialcontrollerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/radialcontrollerinterop/
Ras.h,https://learn.microsoft.com/en-us/windows/win32/api/ras/
Rasdlg.h,https://learn.microsoft.com/en-us/windows/win32/api/rasdlg/
Raseapif.h,https://learn.microsoft.com/en-us/windows/win32/api/raseapif/
Rasshost.h,https://learn.microsoft.com/en-us/windows/win32/api/rasshost/
Rdpappcontainerclient.h,https://learn.microsoft.com/en-us/windows/win32/api/rdpappcontainerclient/
Rdpencomapi.h,https://learn.microsoft.com/en-us/windows/win32/api/rdpencomapi/
Realtimeapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/realtimeapiset/
Recapis.h,https://learn.microsoft.com/en-us/windows/win32/api/recapis/
Reconcil.h,https://learn.microsoft.com/en-us/windows/win32/api/reconcil/
Rectypes.h,https://learn.microsoft.com/en-us/windows/win32/api/rectypes/
Refptrco.h,https://learn.microsoft.com/en-us/windows/win32/api/refptrco/
Relogger.h,https://learn.microsoft.com/en-us/windows/win32/api/relogger/
Remotesystemadditionalinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/remotesystemadditionalinfo/
Rend.h,https://learn.microsoft.com/en-us/windows/win32/api/rend/
Rendezvoussession.h,https://learn.microsoft.com/en-us/windows/win32/api/rendezvoussession/
Resapi.h,https://learn.microsoft.com/en-us/windows/win32/api/resapi/
Resourceindexer.h,https://learn.microsoft.com/en-us/windows/win32/api/resourceindexer/
Restartmanager.h,https://learn.microsoft.com/en-us/windows/win32/api/restartmanager/
Restrictederrorinfo.h,https://learn.microsoft.com/en-us/windows/win32/api/restrictederrorinfo/
Richedit.h,https://learn.microsoft.com/en-us/windows/win32/api/richedit/
Richole.h,https://learn.microsoft.com/en-us/windows/win32/api/richole/
Roapi.h,https://learn.microsoft.com/en-us/windows/win32/api/roapi/
Robuffer.h,https://learn.microsoft.com/en-us/windows/win32/api/robuffer/
Roerrorapi.h,https://learn.microsoft.com/en-us/windows/win32/api/roerrorapi/
Rometadata.h,https://learn.microsoft.com/en-us/windows/win32/api/rometadata/
Rometadataapi.h,https://learn.microsoft.com/en-us/windows/win32/api/rometadataapi/
Rometadataresolution.h,https://learn.microsoft.com/en-us/windows/win32/api/rometadataresolution/
Roparameterizediid.h,https://learn.microsoft.com/en-us/windows/win32/api/roparameterizediid/
Roregistrationapi.h,https://learn.microsoft.com/en-us/windows/win32/api/roregistrationapi/
Routprot.h,https://learn.microsoft.com/en-us/windows/win32/api/routprot/
Rpc.h,https://learn.microsoft.com/en-us/windows/win32/api/rpc/
Rpcasync.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcasync/
Rpcdce.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcdce/
Rpcdcep.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcdcep/
Rpcndr.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcndr/
Rpcnsi.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcnsi/
Rpcproxy.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcproxy/
Rpcssl.h,https://learn.microsoft.com/en-us/windows/win32/api/rpcssl/
Rrascfg.h,https://learn.microsoft.com/en-us/windows/win32/api/rrascfg/
Rtlsupportapi.h,https://learn.microsoft.com/en-us/windows/win32/api/rtlsupportapi/
Rtmv2.h,https://learn.microsoft.com/en-us/windows/win32/api/rtmv2/
Rtscom.h,https://learn.microsoft.com/en-us/windows/win32/api/rtscom/
Rtworkq.h,https://learn.microsoft.com/en-us/windows/win32/api/rtworkq/
Sas.h,https://learn.microsoft.com/en-us/windows/win32/api/sas/
Sbtsv.h,https://learn.microsoft.com/en-us/windows/win32/api/sbtsv/
Scclient.h,https://learn.microsoft.com/en-us/windows/win32/api/scclient/
Scesvc.h,https://learn.microsoft.com/en-us/windows/win32/api/scesvc/
Schannel.h,https://learn.microsoft.com/en-us/windows/win32/api/schannel/
Schedule.h,https://learn.microsoft.com/en-us/windows/win32/api/schedule/
Scrnsave.h,https://learn.microsoft.com/en-us/windows/win32/api/scrnsave/
Scserver.h,https://learn.microsoft.com/en-us/windows/win32/api/scserver/
Sddl.h,https://learn.microsoft.com/en-us/windows/win32/api/sddl/
Sdoias.h,https://learn.microsoft.com/en-us/windows/win32/api/sdoias/
Searchapi.h,https://learn.microsoft.com/en-us/windows/win32/api/searchapi/
Secext.h,https://learn.microsoft.com/en-us/windows/win32/api/secext/
Securityappcontainer.h,https://learn.microsoft.com/en-us/windows/win32/api/securityappcontainer/
Securitybaseapi.h,https://learn.microsoft.com/en-us/windows/win32/api/securitybaseapi/
Segment.h,https://learn.microsoft.com/en-us/windows/win32/api/segment/
Sensapi.h,https://learn.microsoft.com/en-us/windows/win32/api/sensapi/
Sensevts.h,https://learn.microsoft.com/en-us/windows/win32/api/sensevts/
Sensorsapi.h,https://learn.microsoft.com/en-us/windows/win32/api/sensorsapi/
Servprov.h,https://learn.microsoft.com/en-us/windows/win32/api/servprov/
Sessdirpublictypes.h,https://learn.microsoft.com/en-us/windows/win32/api/sessdirpublictypes/
Setupapi.h,https://learn.microsoft.com/en-us/windows/win32/api/setupapi/
Sfc.h,https://learn.microsoft.com/en-us/windows/win32/api/sfc/
Shappmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/shappmgr/
Sharewindowcommandsourceinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/sharewindowcommandsourceinterop/
Shcore.h,https://learn.microsoft.com/en-us/windows/win32/api/shcore/
Shdeprecated.h,https://learn.microsoft.com/en-us/windows/win32/api/shdeprecated/
Shellapi.h,https://learn.microsoft.com/en-us/windows/win32/api/shellapi/
Shellscalingapi.h,https://learn.microsoft.com/en-us/windows/win32/api/shellscalingapi/
Shidfact.h,https://learn.microsoft.com/en-us/windows/win32/api/shidfact/
Shimgdata.h,https://learn.microsoft.com/en-us/windows/win32/api/shimgdata/
Shldisp.h,https://learn.microsoft.com/en-us/windows/win32/api/shldisp/
Shlobj.h,https://learn.microsoft.com/en-us/windows/win32/api/shlobj/
Shlobj_core.h,https://learn.microsoft.com/en-us/windows/win32/api/shlobj_core/
Shlwapi.h,https://learn.microsoft.com/en-us/windows/win32/api/shlwapi/
Shobjidl.h,https://learn.microsoft.com/en-us/windows/win32/api/shobjidl/
Shobjidl_core.h,https://learn.microsoft.com/en-us/windows/win32/api/shobjidl_core/
Shtypes.h,https://learn.microsoft.com/en-us/windows/win32/api/shtypes/
Slpublic.h,https://learn.microsoft.com/en-us/windows/win32/api/slpublic/
Smbclnt.h,https://learn.microsoft.com/en-us/windows/win32/api/smbclnt/
Snmp.h,https://learn.microsoft.com/en-us/windows/win32/api/snmp/
Socketapi.h,https://learn.microsoft.com/en-us/windows/win32/api/socketapi/
Spatialaudioclient.h,https://learn.microsoft.com/en-us/windows/win32/api/spatialaudioclient/
Spatialaudiohrtf.h,https://learn.microsoft.com/en-us/windows/win32/api/spatialaudiohrtf/
Spatialaudiometadata.h,https://learn.microsoft.com/en-us/windows/win32/api/spatialaudiometadata/
Spatialinteractionmanagerinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/spatialinteractionmanagerinterop/
Spellcheck.h,https://learn.microsoft.com/en-us/windows/win32/api/spellcheck/
Spellcheckprovider.h,https://learn.microsoft.com/en-us/windows/win32/api/spellcheckprovider/
Sporder.h,https://learn.microsoft.com/en-us/windows/win32/api/sporder/
Srpapi.h,https://learn.microsoft.com/en-us/windows/win32/api/srpapi/
Srrestoreptapi.h,https://learn.microsoft.com/en-us/windows/win32/api/srrestoreptapi/
Sspi.h,https://learn.microsoft.com/en-us/windows/win32/api/sspi/
Stm.h,https://learn.microsoft.com/en-us/windows/win32/api/stm/
Storageprovider.h,https://learn.microsoft.com/en-us/windows/win32/api/storageprovider/
Storprop.h,https://learn.microsoft.com/en-us/windows/win32/api/storprop/
Stralign.h,https://learn.microsoft.com/en-us/windows/win32/api/stralign/
Stringapiset.h,https://learn.microsoft.com/en-us/windows/win32/api/stringapiset/
Strmif.h,https://learn.microsoft.com/en-us/windows/win32/api/strmif/
Strsafe.h,https://learn.microsoft.com/en-us/windows/win32/api/strsafe/
Structuredquery.h,https://learn.microsoft.com/en-us/windows/win32/api/structuredquery/
Structuredquerycondition.h,https://learn.microsoft.com/en-us/windows/win32/api/structuredquerycondition/
Subauth.h,https://learn.microsoft.com/en-us/windows/win32/api/subauth/
Subsmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/subsmgr/
Swdevice.h,https://learn.microsoft.com/en-us/windows/win32/api/swdevice/
Swdevicedef.h,https://learn.microsoft.com/en-us/windows/win32/api/swdevicedef/
Synchapi.h,https://learn.microsoft.com/en-us/windows/win32/api/synchapi/
Syncmgr.h,https://learn.microsoft.com/en-us/windows/win32/api/syncmgr/
Syncregistration.h,https://learn.microsoft.com/en-us/windows/win32/api/syncregistration/
Sysinfoapi.h,https://learn.microsoft.com/en-us/windows/win32/api/sysinfoapi/
Systemmediatransportcontrolsinterop.h,https://learn.microsoft.com/en-us/windows/win32/api/systemmediatransportcontrolsinterop/
Systemtopologyapi.h,https://learn.microsoft.com/en-us/windows/win32/api/systemtopologyapi/
